video_id,word,gloss,source
0208.005,Değişmek,DEĞİŞMEK,tid_sozluk
0232.000,Defa,DEFA,tid_sozluk
0233.000,Dışarı,DIŞARI,tid_sozluk
0233.001,Dışarı,DIŞARI,tid_sozluk
0233.002,Dışarı,DIŞARI,tid_sozluk
0233.003,Dışarı,DIŞARI,tid_sozluk
0254.000,Devlet,DEVLET,tid_sozluk
0254.001,Devlet,DEVLET,tid_sozluk
0254.002,Devlet,DEVLET,tid_sozluk
0254.003,Devlet,DEVLET,tid_sozluk
0254.004,Devlet,DEVLET,tid_sozluk
0254.005,Devlet,DEVLET,tid_sozluk
0254.006,Devlet,DEVLET,tid_sozluk
0254.007,Devlet,DEVLET,tid_sozluk
0270.000,Dernek,DERNEK,tid_sozluk
0285.002,Düşmek,DÜŞMEK,tid_sozluk
0285.001,Düşmek,DÜŞMEK,tid_sozluk
0285.000,Düşmek,DÜŞMEK,tid_sozluk
0285.003,Düşmek,DÜŞMEK,tid_sozluk
0285.004,Düşmek,DÜŞMEK,tid_sozluk
0285.005,Düşmek,DÜŞMEK,tid_sozluk
0287.000,Dövmek,DÖVMEK,tid_sozluk
0287.001,Dövmek,DÖVMEK,tid_sozluk
0287.002,Dövmek,DÖVMEK,tid_sozluk
0287.003,Dövmek,DÖVMEK,tid_sozluk
0316.000,Doğmak,DOĞMAK,tid_sozluk
0323.000,Dolaşmak,DOLAŞMAK,tid_sozluk
0323.001,Dolaşmak,DOLAŞMAK,tid_sozluk
0323.002,Dolaşmak,DOLAŞMAK,tid_sozluk
0334.000,"Düşünce, Fikir",DÜŞÜNCE,tid_sozluk
0334.000,"Düşünce, Fikir",FİKİR,tid_sozluk
0334.001,"Düşünce, Fikir",DÜŞÜNCE,tid_sozluk
0334.001,"Düşünce, Fikir",FİKİR,tid_sozluk
0334.002,"Düşünce, Fikir",DÜŞÜNCE,tid_sozluk
0334.002,"Düşünce, Fikir",FİKİR,tid_sozluk
0334.003,"Düşünce, Fikir",DÜŞÜNCE,tid_sozluk
0334.003,"Düşünce, Fikir",FİKİR,tid_sozluk
0334.004,"Düşünce, Fikir",DÜŞÜNCE,tid_sozluk
0334.004,"Düşünce, Fikir",FİKİR,tid_sozluk
0334.000,"Düşünce, Fikir",DÜŞÜNCE,tid_sozluk
0334.000,"Düşünce, Fikir",FİKİR,tid_sozluk
0334.000,"Düşünce, Fikir",DÜŞÜNCE,tid_sozluk
0334.000,"Düşünce, Fikir",FİKİR,tid_sozluk
0334.001,"Düşünce, Fikir",DÜŞÜNCE,tid_sozluk
0334.001,"Düşünce, Fikir",FİKİR,tid_sozluk
0334.001,"Düşünce, Fikir",DÜŞÜNCE,tid_sozluk
0334.001,"Düşünce, Fikir",FİKİR,tid_sozluk
0334.002,"Düşünce, Fikir",DÜŞÜNCE,tid_sozluk
0334.002,"Düşünce, Fikir",FİKİR,tid_sozluk
0334.002,"Düşünce, Fikir",DÜŞÜNCE,tid_sozluk
0334.002,"Düşünce, Fikir",FİKİR,tid_sozluk
0334.005,"Düşünce, Fikir",DÜŞÜNCE,tid_sozluk
0334.005,"Düşünce, Fikir",FİKİR,tid_sozluk
0336.000,Dil,DİL,tid_sozluk
0336.001,Dil,DİL,tid_sozluk
0345.000,Desteklemek,DESTEKLEMEK,tid_sozluk
0345.001,Desteklemek,DESTEKLEMEK,tid_sozluk
0345.002,Desteklemek,DESTEKLEMEK,tid_sozluk
0351.000,Dokunmak,DOKUNMAK,tid_sozluk
0359.001,Destek,DESTEK,tid_sozluk
0359.000,Destek,DESTEK,tid_sozluk
0361.000,Dört,DÖRT,tid_sozluk
0361.001,Dört,DÖRT,tid_sozluk
0361.002,Dört,DÖRT,tid_sozluk
0372.000,"İşitmek, Duymak",İŞİTMEK,tid_sozluk
0372.000,"İşitmek, Duymak",DUYMAK,tid_sozluk
0372.001,"İşitmek, Duymak",İŞİTMEK,tid_sozluk
0372.001,"İşitmek, Duymak",DUYMAK,tid_sozluk
0372.000,"İşitmek, Duymak",İŞİTMEK,tid_sozluk
0372.000,"İşitmek, Duymak",DUYMAK,tid_sozluk
0372.001,"İşitmek, Duymak",İŞİTMEK,tid_sozluk
0372.001,"İşitmek, Duymak",DUYMAK,tid_sozluk
0372.002,"İşitmek, Duymak",İŞİTMEK,tid_sozluk
0372.002,"İşitmek, Duymak",DUYMAK,tid_sozluk
0372.003,"İşitmek, Duymak",İŞİTMEK,tid_sozluk
0372.003,"İşitmek, Duymak",DUYMAK,tid_sozluk
0389.001,Düz,DÜZ,tid_sozluk
0389.000,Düz,DÜZ,tid_sozluk
0398.001,Disko,DİSKO,tid_sozluk
0398.000,Disko,DİSKO,tid_sozluk
0412.002,Dünya,DÜNYA,tid_sozluk
0412.001,Dünya,DÜNYA,tid_sozluk
0412.000,Dünya,DÜNYA,tid_sozluk
0412.003,Dünya,DÜNYA,tid_sozluk
0412.004,Dünya,DÜNYA,tid_sozluk
0412.005,Dünya,DÜNYA,tid_sozluk
0425.000,Dinlenmek,DİNLENMEK,tid_sozluk
0425.001,Dinlenmek,DİNLENMEK,tid_sozluk
0425.002,Dinlenmek,DİNLENMEK,tid_sozluk
0453.001,Dinlemek,DİNLEMEK,tid_sozluk
0453.000,Dinlemek,DİNLEMEK,tid_sozluk
0453.002,Dinlemek,DİNLEMEK,tid_sozluk
0453.003,Dinlemek,DİNLEMEK,tid_sozluk
0486.001,Ders,DERS,tid_sozluk
0486.000,Ders,DERS,tid_sozluk
0486.002,Ders,DERS,tid_sozluk
0494.000,Denemek,DENEMEK,tid_sozluk
0494.001,Denemek,DENEMEK,tid_sozluk
0494.002,Denemek,DENEMEK,tid_sozluk
0495.000,Dönmek,DÖNMEK,tid_sozluk
0495.002,Dönmek,DÖNMEK,tid_sozluk
0495.001,Dönmek,DÖNMEK,tid_sozluk
0501.000,Dua,DUA,tid_sozluk
0502.000,Dükkan,DÜKKAN,tid_sozluk
0502.001,Dükkan,DÜKKAN,tid_sozluk
0527.000,Deli,DELİ,tid_sozluk
0527.001,Deli,DELİ,tid_sozluk
0528.000,Dilekçe,DİLEKÇE,tid_sozluk
0528.002,Dilekçe,DİLEKÇE,tid_sozluk
0528.001,Dilekçe,DİLEKÇE,tid_sozluk
0555.001,Dikiş,DİKİŞ,tid_sozluk
0555.000,Dikiş,DİKİŞ,tid_sozluk
0556.001,Diploma,DİPLOMA,tid_sozluk
0556.000,Diploma,DİPLOMA,tid_sozluk
0556.002,Diploma,DİPLOMA,tid_sozluk
0574.000,Duygulanmak,DUYGULANMAK,tid_sozluk
0574.001,Duygulanmak,DUYGULANMAK,tid_sozluk
0608.000,Defter,DEFTER,tid_sozluk
0609.000,Düğün,DÜĞÜN,tid_sozluk
0609.001,Düğün,DÜĞÜN,tid_sozluk
0619.001,Diğer,DİĞER,tid_sozluk
0619.000,Diğer,DİĞER,tid_sozluk
0620.001,Diz,DİZ,tid_sozluk
0620.000,Diz,DİZ,tid_sozluk
0621.000,Dökmek,DÖKMEK,tid_sozluk
0621.001,Dökmek,DÖKMEK,tid_sozluk
0621.002,Dökmek,DÖKMEK,tid_sozluk
0622.000,Düşman,DÜŞMAN,tid_sozluk
0639.001,Değer,DEĞER,tid_sozluk
0639.000,Değer,DEĞER,tid_sozluk
0640.000,Değerli,DEĞERLİ,tid_sozluk
0640.001,Değerli,DEĞERLİ,tid_sozluk
0656.000,Dokuz,DOKUZ,tid_sozluk
0659.001,Dizi,DİZİ,tid_sozluk
0659.000,Dizi,DİZİ,tid_sozluk
0660.000,Doğal,DOĞAL,tid_sozluk
0661.001,Doğum,DOĞUM,tid_sozluk
0661.000,Doğum,DOĞUM,tid_sozluk
0697.001,Değişik,DEĞİŞİK,tid_sozluk
0697.002,Değişik,DEĞİŞİK,tid_sozluk
0697.000,Değişik,DEĞİŞİK,tid_sozluk
0729.000,Dokunmatik,DOKUNMATİK,tid_sozluk
0730.001,Dolmuş,DOLMUŞ,tid_sozluk
0730.000,Dolmuş,DOLMUŞ,tid_sozluk
0730.002,Dolmuş,DOLMUŞ,tid_sozluk
0750.001,Dans,DANS,tid_sozluk
0750.000,Dans,DANS,tid_sozluk
0751.000,Dayanmak,DAYANMAK,tid_sozluk
0751.001,Dayanmak,DAYANMAK,tid_sozluk
0751.002,Dayanmak,DAYANMAK,tid_sozluk
0779.001,Din,DİN,tid_sozluk
0779.000,Din,DİN,tid_sozluk
0779.002,Din,DİN,tid_sozluk
0780.000,Dinci,DİNCİ,tid_sozluk
0805.001,Dağ,DAĞ,tid_sozluk
0805.000,Dağ,DAĞ,tid_sozluk
0806.000,Damar,DAMAR,tid_sozluk
0807.000,Dayı,DAYI,tid_sozluk
0808.000,Değiştirmek,DEĞİŞTİRMEK,tid_sozluk
0808.002,Değiştirmek,DEĞİŞTİRMEK,tid_sozluk
0808.001,Değiştirmek,DEĞİŞTİRMEK,tid_sozluk
0809.000,Düzeltmek,DÜZELTMEK,tid_sozluk
0810.000,Düzenlemek,DÜZENLEMEK,tid_sozluk
0810.001,Düzenlemek,DÜZENLEMEK,tid_sozluk
0838.000,Davet etmek,DAVET ETMEK,tid_sozluk
0839.000,Dev,DEV,tid_sozluk
0839.001,Dev,DEV,tid_sozluk
0840.000,Dış,DIŞ,tid_sozluk
0841.001,Dolma,DOLMA,tid_sozluk
0841.000,Dolma,DOLMA,tid_sozluk
0882.001,Dikmek,DİKMEK,tid_sozluk
0882.000,Dikmek,DİKMEK,tid_sozluk
0882.002,Dikmek,DİKMEK,tid_sozluk
0883.000,Doğu,DOĞU,tid_sozluk
0883.001,Doğu,DOĞU,tid_sozluk
0925.000,Davet,DAVET,tid_sozluk
0925.002,Davet,DAVET,tid_sozluk
0925.001,Davet,DAVET,tid_sozluk
0926.000,Duvar,DUVAR,tid_sozluk
0978.000,Dava,DAVA,tid_sozluk
0979.001,Devam etmek,DEVAM ETMEK,tid_sozluk
0979.000,Devam etmek,DEVAM ETMEK,tid_sozluk
0979.002,Devam etmek,DEVAM ETMEK,tid_sozluk
0980.001,Doldurmak,DOLDURMAK,tid_sozluk
0980.000,Doldurmak,DOLDURMAK,tid_sozluk
0981.000,Dost,DOST,tid_sozluk
1009.000,Doksan (90),DOKSAN (90),tid_sozluk
1026.000,Dar,DAR,tid_sozluk
1026.001,Dar,DAR,tid_sozluk
1027.001,Değiş tokuş,DEĞİŞ TOKUŞ,tid_sozluk
1027.000,Değiş tokuş,DEĞİŞ TOKUŞ,tid_sozluk
1028.000,Demir,DEMİR,tid_sozluk
1029.000,Demokrasi,DEMOKRASİ,tid_sozluk
1030.000,Dilemek,DİLEMEK,tid_sozluk
1031.001,"Dizüstü Bilgisayar, Laptop",DİZÜSTÜ BİLGİSAYAR,tid_sozluk
1031.001,"Dizüstü Bilgisayar, Laptop",LAPTOP,tid_sozluk
1031.001,"Dizüstü Bilgisayar, Laptop",DİZÜSTÜ BİLGİSAYAR,tid_sozluk
1031.001,"Dizüstü Bilgisayar, Laptop",LAPTOP,tid_sozluk
1031.000,"Dizüstü Bilgisayar, Laptop",DİZÜSTÜ BİLGİSAYAR,tid_sozluk
1031.000,"Dizüstü Bilgisayar, Laptop",LAPTOP,tid_sozluk
1031.000,"Dizüstü Bilgisayar, Laptop",DİZÜSTÜ BİLGİSAYAR,tid_sozluk
1031.000,"Dizüstü Bilgisayar, Laptop",LAPTOP,tid_sozluk
1031.001,"Dizüstü Bilgisayar, Laptop",DİZÜSTÜ BİLGİSAYAR,tid_sozluk
1031.001,"Dizüstü Bilgisayar, Laptop",LAPTOP,tid_sozluk
1031.001,"Dizüstü Bilgisayar, Laptop",DİZÜSTÜ BİLGİSAYAR,tid_sozluk
1031.001,"Dizüstü Bilgisayar, Laptop",LAPTOP,tid_sozluk
1031.000,"Dizüstü Bilgisayar, Laptop",DİZÜSTÜ BİLGİSAYAR,tid_sozluk
1031.000,"Dizüstü Bilgisayar, Laptop",LAPTOP,tid_sozluk
1031.000,"Dizüstü Bilgisayar, Laptop",DİZÜSTÜ BİLGİSAYAR,tid_sozluk
1031.000,"Dizüstü Bilgisayar, Laptop",LAPTOP,tid_sozluk
1032.000,Dosya,DOSYA,tid_sozluk
1033.001,Doymak,DOYMAK,tid_sozluk
1033.000,Doymak,DOYMAK,tid_sozluk
1081.002,Dağıtmak,DAĞITMAK,tid_sozluk
1081.001,Dağıtmak,DAĞITMAK,tid_sozluk
1081.000,Dağıtmak,DAĞITMAK,tid_sozluk
1082.001,Dikkat etmek,DİKKAT ETMEK,tid_sozluk
1082.000,Dikkat etmek,DİKKAT ETMEK,tid_sozluk
1083.000,Dudak,DUDAK,tid_sozluk
1083.001,Dudak,DUDAK,tid_sozluk
1148.000,Damla,DAMLA,tid_sozluk
1149.000,Devretmek,DEVRETMEK,tid_sozluk
1150.001,Döner,DÖNER,tid_sozluk
1150.000,Döner,DÖNER,tid_sozluk
1151.002,Düşük,DÜŞÜK,tid_sozluk
1151.000,Düşük,DÜŞÜK,tid_sozluk
1151.001,Düşük,DÜŞÜK,tid_sozluk
1230.001,Dalış,DALIŞ,tid_sozluk
1230.000,Dalış,DALIŞ,tid_sozluk
1231.000,Dua etmek,DUA ETMEK,tid_sozluk
1233.001,Düğme,DÜĞME,tid_sozluk
1233.000,Düğme,DÜĞME,tid_sozluk
1233.002,Düğme,DÜĞME,tid_sozluk
1318.000,Dere,DERE,tid_sozluk
1319.001,Deri,DERİ,tid_sozluk
1319.002,Deri,DERİ,tid_sozluk
1319.000,Deri,DERİ,tid_sozluk
1320.000,Dolandırmak,DOLANDIRMAK,tid_sozluk
1423.000,Dalga geçmek,DALGA GEÇMEK,tid_sozluk
1424.000,Deneme,DENEME,tid_sozluk
1425.000,Dolu,DOLU,tid_sozluk
1426.001,Dün,DÜN,tid_sozluk
1426.000,Dün,DÜN,tid_sozluk
1533.000,Dahil,DAHİL,tid_sozluk
1534.000,Dans etmek,DANS ETMEK,tid_sozluk
1536.000,Değirmen,DEĞİRMEN,tid_sozluk
1536.001,Değirmen,DEĞİRMEN,tid_sozluk
1537.000,Derece,DERECE,tid_sozluk
1538.002,Derin,DERİN,tid_sozluk
1538.001,Derin,DERİN,tid_sozluk
1538.000,Derin,DERİN,tid_sozluk
1539.001,Devamlı,DEVAMLI,tid_sozluk
1539.000,Devamlı,DEVAMLI,tid_sozluk
1540.001,Dikiş dikmek,DİKİŞ DİKMEK,tid_sozluk
1540.000,Dikiş dikmek,DİKİŞ DİKMEK,tid_sozluk
1541.000,Diş,DİŞ,tid_sozluk
1542.000,Dönüş,DÖNÜŞ,tid_sozluk
1542.001,Dönüş,DÖNÜŞ,tid_sozluk
1574.000,Domates,DOMATES,tid_sozluk
1618.000,Dolap,DOLAP,tid_sozluk
1618.001,Dolap,DOLAP,tid_sozluk
1722.000,Dalga,DALGA,tid_sozluk
1723.001,Danışman,DANIŞMAN,tid_sozluk
1723.000,Danışman,DANIŞMAN,tid_sozluk
1724.000,Davul,DAVUL,tid_sozluk
1725.000,Dergi,DERGİ,tid_sozluk
1726.001,Devrilmek,DEVRİLMEK,tid_sozluk
1726.002,Devrilmek,DEVRİLMEK,tid_sozluk
1726.000,Devrilmek,DEVRİLMEK,tid_sozluk
1727.001,Dikilmek,DİKİLMEK,tid_sozluk
1727.000,Dikilmek,DİKİLMEK,tid_sozluk
1728.001,"Direkt, Doğrudan",DİREKT,tid_sozluk
1728.001,"Direkt, Doğrudan",DOĞRUDAN,tid_sozluk
1728.000,"Direkt, Doğrudan",DİREKT,tid_sozluk
1728.000,"Direkt, Doğrudan",DOĞRUDAN,tid_sozluk
1729.001,Doğalgaz,DOĞALGAZ,tid_sozluk
1729.000,Doğalgaz,DOĞALGAZ,tid_sozluk
1730.001,Dondurma,DONDURMA,tid_sozluk
1730.000,Dondurma,DONDURMA,tid_sozluk
1731.000,Dönüştürmek,DÖNÜŞTÜRMEK,tid_sozluk
1731.001,Dönüştürmek,DÖNÜŞTÜRMEK,tid_sozluk
1732.000,Duman,DUMAN,tid_sozluk
1733.000,Durdurmak,DURDURMAK,tid_sozluk
1734.000,Düzelmek,DÜZELMEK,tid_sozluk
1935.000,Delege,DELEGE,tid_sozluk
1967.001,Daire,DAİRE,tid_sozluk
1967.000,Daire,DAİRE,tid_sozluk
1968.000,Daktilo,DAKTİLO,tid_sozluk
1968.002,Daktilo,DAKTİLO,tid_sozluk
1968.001,Daktilo,DAKTİLO,tid_sozluk
1970.000,Değerlendirmek,DEĞERLENDİRMEK,tid_sozluk
1971.000,Delil,DELİL,tid_sozluk
1972.000,Ders çalışmak,DERS ÇALIŞMAK,tid_sozluk
1973.000,Devamsız,DEVAMSIZ,tid_sozluk
1974.000,Devralmak,DEVRALMAK,tid_sozluk
1974.001,Devralmak,DEVRALMAK,tid_sozluk
1975.000,Dikdörtgen,DİKDÖRTGEN,tid_sozluk
1976.000,Dolar,DOLAR,tid_sozluk
1977.000,Dolmak,DOLMAK,tid_sozluk
1978.001,Durak,DURAK,tid_sozluk
1978.000,Durak,DURAK,tid_sozluk
0017.000,Evet,EVET,tid_sozluk
0017.001,Evet,EVET,tid_sozluk
0017.002,Evet,EVET,tid_sozluk
0017.003,Evet,EVET,tid_sozluk
0017.004,Evet,EVET,tid_sozluk
0031.001,Eski,ESKİ,tid_sozluk
0031.000,Eski,ESKİ,tid_sozluk
0031.002,Eski,ESKİ,tid_sozluk
0031.003,Eski,ESKİ,tid_sozluk
0031.005,Eski,ESKİ,tid_sozluk
0031.006,Eski,ESKİ,tid_sozluk
0031.007,Eski,ESKİ,tid_sozluk
0031.008,Eski,ESKİ,tid_sozluk
0073.000,Ev,EV,tid_sozluk
0073.001,Ev,EV,tid_sozluk
0073.002,Ev,EV,tid_sozluk
0073.003,Ev,EV,tid_sozluk
0073.004,Ev,EV,tid_sozluk
0073.005,Ev,EV,tid_sozluk
0091.000,El,EL,tid_sozluk
0091.001,El,EL,tid_sozluk
0091.002,El,EL,tid_sozluk
0091.003,El,EL,tid_sozluk
0091.004,El,EL,tid_sozluk
0091.005,El,EL,tid_sozluk
0091.006,El,EL,tid_sozluk
0129.000,Eğitim,EĞİTİM,tid_sozluk
0129.001,Eğitim,EĞİTİM,tid_sozluk
0129.002,Eğitim,EĞİTİM,tid_sozluk
0129.003,Eğitim,EĞİTİM,tid_sozluk
0129.004,Eğitim,EĞİTİM,tid_sozluk
0129.005,Eğitim,EĞİTİM,tid_sozluk
0134.000,Evlenmek,EVLENMEK,tid_sozluk
0134.001,Evlenmek,EVLENMEK,tid_sozluk
0134.002,Evlenmek,EVLENMEK,tid_sozluk
0134.003,Evlenmek,EVLENMEK,tid_sozluk
0134.004,Evlenmek,EVLENMEK,tid_sozluk
0134.005,Evlenmek,EVLENMEK,tid_sozluk
0134.006,Evlenmek,EVLENMEK,tid_sozluk
0134.007,Evlenmek,EVLENMEK,tid_sozluk
0138.000,Eş,EŞ,tid_sozluk
0138.001,Eş,EŞ,tid_sozluk
0138.002,Eş,EŞ,tid_sozluk
0172.000,En,EN,tid_sozluk
0176.000,Evvel,EVVEL,tid_sozluk
0176.001,Evvel,EVVEL,tid_sozluk
0189.001,Erkek,ERKEK,tid_sozluk
0189.000,Erkek,ERKEK,tid_sozluk
0189.002,Erkek,ERKEK,tid_sozluk
0189.003,Erkek,ERKEK,tid_sozluk
0189.004,Erkek,ERKEK,tid_sozluk
0189.005,Erkek,ERKEK,tid_sozluk
0189.006,Erkek,ERKEK,tid_sozluk
0189.007,Erkek,ERKEK,tid_sozluk
0214.000,Eğlenmek,EĞLENMEK,tid_sozluk
0214.001,Eğlenmek,EĞLENMEK,tid_sozluk
0214.002,Eğlenmek,EĞLENMEK,tid_sozluk
0214.003,Eğlenmek,EĞLENMEK,tid_sozluk
0214.004,Eğlenmek,EĞLENMEK,tid_sozluk
0214.005,Eğlenmek,EĞLENMEK,tid_sozluk
0214.006,Eğlenmek,EĞLENMEK,tid_sozluk
0278.001,Elbise,ELBİSE,tid_sozluk
0278.000,Elbise,ELBİSE,tid_sozluk
0278.002,Elbise,ELBİSE,tid_sozluk
0278.003,Elbise,ELBİSE,tid_sozluk
0278.004,Elbise,ELBİSE,tid_sozluk
0278.005,Elbise,ELBİSE,tid_sozluk
0278.006,Elbise,ELBİSE,tid_sozluk
0278.007,Elbise,ELBİSE,tid_sozluk
0288.000,Engelli,ENGELLİ,tid_sozluk
0288.001,Engelli,ENGELLİ,tid_sozluk
0288.002,Engelli,ENGELLİ,tid_sozluk
0288.003,Engelli,ENGELLİ,tid_sozluk
0288.004,Engelli,ENGELLİ,tid_sozluk
0288.005,Engelli,ENGELLİ,tid_sozluk
0288.006,Engelli,ENGELLİ,tid_sozluk
0317.001,Eksik,EKSİK,tid_sozluk
0317.000,Eksik,EKSİK,tid_sozluk
0317.002,Eksik,EKSİK,tid_sozluk
0371.000,Et,ET,tid_sozluk
0401.000,Eğlence,EĞLENCE,tid_sozluk
0401.001,Eğlence,EĞLENCE,tid_sozluk
0401.002,Eğlence,EĞLENCE,tid_sozluk
0401.003,Eğlence,EĞLENCE,tid_sozluk
0402.000,Elektrik,ELEKTRİK,tid_sozluk
0402.001,Elektrik,ELEKTRİK,tid_sozluk
0402.002,Elektrik,ELEKTRİK,tid_sozluk
0402.004,Elektrik,ELEKTRİK,tid_sozluk
0403.000,Emir,EMİR,tid_sozluk
0403.001,Emir,EMİR,tid_sozluk
0403.002,Emir,EMİR,tid_sozluk
0413.000,Eşit,EŞİT,tid_sozluk
0413.002,Eşit,EŞİT,tid_sozluk
0413.001,Eşit,EŞİT,tid_sozluk
0413.003,Eşit,EŞİT,tid_sozluk
0477.000,Ekran,EKRAN,tid_sozluk
0477.001,Ekran,EKRAN,tid_sozluk
0477.002,Ekran,EKRAN,tid_sozluk
0529.001,Ekmek,EKMEK,tid_sozluk
0529.000,Ekmek,EKMEK,tid_sozluk
0542.000,Eylem,EYLEM,tid_sozluk
0575.002,Ezmek,EZMEK,tid_sozluk
0575.000,Ezmek,EZMEK,tid_sozluk
0575.001,Ezmek,EZMEK,tid_sozluk
0698.001,Etek,ETEK,tid_sozluk
0698.000,Etek,ETEK,tid_sozluk
0699.002,Eziyet,EZİYET,tid_sozluk
0699.000,Eziyet,EZİYET,tid_sozluk
0699.001,Eziyet,EZİYET,tid_sozluk
0731.000,Emekli,EMEKLİ,tid_sozluk
0732.000,Erken,ERKEN,tid_sozluk
0752.000,Ekonomik,EKONOMİK,tid_sozluk
0752.001,Ekonomik,EKONOMİK,tid_sozluk
0811.002,Engel,ENGEL,tid_sozluk
0811.000,Engel,ENGEL,tid_sozluk
0811.001,Engel,ENGEL,tid_sozluk
0830.000,Elli (50),ELLİ (50),tid_sozluk
0830.001,Elli (50),ELLİ (50),tid_sozluk
0842.000,Ezberlemek,EZBERLEMEK,tid_sozluk
0842.001,Ezberlemek,EZBERLEMEK,tid_sozluk
0884.000,"Emretmek, Emir vermek",EMRETMEK,tid_sozluk
0884.000,"Emretmek, Emir vermek",EMİR VERMEK,tid_sozluk
0982.001,Efendi,EFENDİ,tid_sozluk
0982.000,Efendi,EFENDİ,tid_sozluk
0983.000,Ehliyet,EHLİYET,tid_sozluk
0984.000,Emek,EMEK,tid_sozluk
0984.002,Emek,EMEK,tid_sozluk
0984.001,Emek,EMEK,tid_sozluk
1034.000,El sıkmak,EL SIKMAK,tid_sozluk
1034.001,El sıkmak,EL SIKMAK,tid_sozluk
1035.000,Etraf,ETRAF,tid_sozluk
1035.001,Etraf,ETRAF,tid_sozluk
1084.000,Evrak,EVRAK,tid_sozluk
1152.000,Ebe,EBE,tid_sozluk
1152.001,Ebe,EBE,tid_sozluk
1153.000,Eldiven,ELDİVEN,tid_sozluk
1234.001,Emzik,EMZİK,tid_sozluk
1234.000,Emzik,EMZİK,tid_sozluk
1234.002,Emzik,EMZİK,tid_sozluk
1321.002,Ekonomi,EKONOMİ,tid_sozluk
1321.000,Ekonomi,EKONOMİ,tid_sozluk
1321.001,Ekonomi,EKONOMİ,tid_sozluk
1322.001,Elemek,ELEMEK,tid_sozluk
1322.000,Elemek,ELEMEK,tid_sozluk
1323.000,Elma,ELMA,tid_sozluk
1323.001,Elma,ELMA,tid_sozluk
1324.000,Ertelemek,ERTELEMEK,tid_sozluk
1325.000,Eşya,EŞYA,tid_sozluk
1326.000,Etkilemek,ETKİLEMEK,tid_sozluk
1326.001,Etkilemek,ETKİLEMEK,tid_sozluk
1327.000,Evli,EVLİ,tid_sozluk
1328.000,Evlilik,EVLİLİK,tid_sozluk
1329.001,Ezilmek,EZİLMEK,tid_sozluk
1329.002,Ezilmek,EZİLMEK,tid_sozluk
1329.000,Ezilmek,EZİLMEK,tid_sozluk
1427.000,Eğitmek,EĞİTMEK,tid_sozluk
1428.001,El öpmek,EL ÖPMEK,tid_sozluk
1428.000,El öpmek,EL ÖPMEK,tid_sozluk
1428.002,El öpmek,EL ÖPMEK,tid_sozluk
1429.000,Enayi,ENAYİ,tid_sozluk
1429.001,Enayi,ENAYİ,tid_sozluk
1430.001,Eylül,EYLÜL,tid_sozluk
1430.002,Eylül,EYLÜL,tid_sozluk
1430.000,Eylül,EYLÜL,tid_sozluk
1543.000,Eğmek,EĞMEK,tid_sozluk
1543.001,Eğmek,EĞMEK,tid_sozluk
1543.002,Eğmek,EĞMEK,tid_sozluk
1544.000,Ekip,EKİP,tid_sozluk
1545.000,Eksi,EKSİ,tid_sozluk
1546.000,Elhamdülillah,ELHAMDÜLİLLAH,tid_sozluk
1546.001,Elhamdülillah,ELHAMDÜLİLLAH,tid_sozluk
1546.002,Elhamdülillah,ELHAMDÜLİLLAH,tid_sozluk
1547.000,Emmek,EMMEK,tid_sozluk
1548.000,Ertelenmek,ERTELENMEK,tid_sozluk
1550.000,Ekşi,EKŞİ,tid_sozluk
1735.001,Eğer,EĞER,tid_sozluk
1735.000,Eğer,EĞER,tid_sozluk
1736.000,El sallamak,EL SALLAMAK,tid_sozluk
1736.001,El sallamak,EL SALLAMAK,tid_sozluk
1737.001,Elektronik,ELEKTRONİK,tid_sozluk
1737.000,Elektronik,ELEKTRONİK,tid_sozluk
1738.000,"Elektronik posta, E-posta",ELEKTRONİK POSTA,tid_sozluk
1738.000,"Elektronik posta, E-posta",E-POSTA,tid_sozluk
1739.000,Endişeli,ENDİŞELİ,tid_sozluk
1739.001,Endişeli,ENDİŞELİ,tid_sozluk
1740.000,Enişte,ENİŞTE,tid_sozluk
1741.000,Erik,ERİK,tid_sozluk
1741.001,Erik,ERİK,tid_sozluk
1742.000,Erişte,ERİŞTE,tid_sozluk
1743.000,Ermeni,ERMENİ,tid_sozluk
1744.001,Espri,ESPRİ,tid_sozluk
1744.000,Espri,ESPRİ,tid_sozluk
1979.002,Ekim,EKİM,tid_sozluk
1979.000,Ekim,EKİM,tid_sozluk
1979.001,Ekim,EKİM,tid_sozluk
1980.000,Ellemek,ELLEMEK,tid_sozluk
1981.001,Emin,EMİN,tid_sozluk
1981.000,Emin,EMİN,tid_sozluk
1982.000,Emir almak,EMİR ALMAK,tid_sozluk
1983.002,Emniyet,EMNİYET,tid_sozluk
1983.000,Emniyet,EMNİYET,tid_sozluk
1983.001,Emniyet,EMNİYET,tid_sozluk
1984.001,Emzirmek,EMZİRMEK,tid_sozluk
1984.002,Emzirmek,EMZİRMEK,tid_sozluk
1984.000,Emzirmek,EMZİRMEK,tid_sozluk
1985.001,Engellemek,ENGELLEMEK,tid_sozluk
1985.000,Engellemek,ENGELLEMEK,tid_sozluk
1985.002,Engellemek,ENGELLEMEK,tid_sozluk
1986.000,Eşofman,EŞOFMAN,tid_sozluk
1986.001,Eşofman,EŞOFMAN,tid_sozluk
1987.000,Ezan,EZAN,tid_sozluk
1988.000,Ezber,EZBER,tid_sozluk
0100.000,Film,FİLM,tid_sozluk
0100.002,Film,FİLM,tid_sozluk
